-4.500000000000000111e-01,5.500000000000000444e-01,6.500000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.492740097551066181e-01,5.433066906925728690e-01,6.500000000000000222e-01,9.999649379285491246e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.373942533410640848e-03
-4.484360264827332854e-01,5.366264784687139189e-01,6.500000000000000222e-01,9.998597541728942995e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.674729785127841708e-02
-4.474862852301944027e-01,5.299612370722004417e-01,6.500000000000000222e-01,9.996844561089560655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.511947877923845218e-02
-4.464250523919849334e-01,5.233128360476173579e-01,6.500000000000000222e-01,9.994390560293611170e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.348989822527895927e-02
-4.452526256350592404e-01,5.166831402159659525e-01,6.499999999999999112e-01,9.991235711425796584e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.185796922091054167e-02
-4.439693338153377078e-01,5.100740091515970631e-01,6.500000000000000222e-01,9.987380235717188137e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.022310496232691712e-02
-4.425755368854656924e-01,5.034872966606156464e-01,6.500000000000000222e-01,9.982824403529716450e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.858471885155393938e-02
-4.410716257938497864e-01,4.969248502609041607e-01,6.499999999999999112e-01,9.977568534337208916e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.694222453758436053e-02
-4.394580223749997572e-01,4.903885106639090385e-01,6.500000000000000222e-01,9.971612996702988729e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.529503595749514888e-02
-4.377351792312078604e-01,4.838801112583361874e-01,6.499999999999999112e-01,9.964958208254025562e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.364256737754464932e-02
-4.359035796055974465e-01,4.774014775959013468e-01,6.500000000000001332e-01,9.957604635651658986e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.198423343424670662e-02
-4.339637372465773302e-01,4.709544268792772437e-01,6.499999999999999112e-01,9.949552794558861324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.003194491754187262e-01
-4.319161962637396712e-01,4.645407674523844288e-01,6.500000000000000222e-01,9.940803249604091008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.086476301012009593e-01
-4.297615309752418900e-01,4.581622982931649601e-01,6.500000000000000222e-01,9.931356614341687594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169681922050440082e-01
-4.275003457467149159e-01,4.518208085089846504e-01,6.499999999999999112e-01,9.921213551208851733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.252805520146619278e-01
-4.251332748217441226e-01,4.455180768348033227e-01,6.500000000000000222e-01,9.910374771479192324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.335841266329475807e-01
-4.226609821439687997e-01,4.392558711342542388e-01,6.500000000000000222e-01,9.898841035212848638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.418783337788478149e-01
-4.200841611708518997e-01,4.330359479037733661e-01,6.500000000000000222e-01,9.886613151203190730e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.501625918281954963e-01
-4.174035346791706846e-01,4.268600517799166494e-01,6.500000000000000222e-01,9.873691976920102586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.584363198544952722e-01
-4.146198545622841181e-01,4.207299150500042328e-01,6.500000000000000222e-01,9.860078418449857995e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666989376696608183e-01
-4.117339016192330670e-01,4.146472571662278561e-01,6.500000000000000222e-01,9.845773430431575823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.749498658646996274e-01
-4.087464853357325456e-01,4.086137842633595363e-01,6.500000000000000222e-01,9.830778015990280227e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.831885258503438696e-01
-4.056584436571175067e-01,4.026311886801942630e-01,6.499999999999999112e-01,9.815093226666555815e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.914143398976234645e-01
