3.000000000000002665e-02,5.500000000000000444e-01,6.500000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.072599024489341968e-02,5.433066906925728690e-01,6.500000000000000222e-01,9.999649379285491246e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.373942533410640848e-03
3.156397351726680789e-02,5.366264784687139189e-01,6.500000000000000222e-01,9.998597541728942995e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.674729785127841708e-02
3.251371476980557951e-02,5.299612370722004417e-01,6.500000000000000222e-01,9.996844561089560655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.511947877923845218e-02
3.357494760801493783e-02,5.233128360476173579e-01,6.500000000000000222e-01,9.994390560293611170e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.348989822527895927e-02
3.474737436494079734e-02,5.166831402159659525e-01,6.499999999999999112e-01,9.991235711425796584e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.185796922091054167e-02
3.603066618466232995e-02,5.100740091515970631e-01,6.500000000000000222e-01,9.987380235717188137e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.022310496232691712e-02
3.742446311453428986e-02,5.034872966606156464e-01,6.500000000000000222e-01,9.982824403529716450e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.858471885155393938e-02
3.892837420615014032e-02,4.969248502609041607e-01,6.499999999999999112e-01,9.977568534337208916e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.694222453758436053e-02
4.054197762500022506e-02,4.903885106639090385e-01,6.500000000000000222e-01,9.971612996702988729e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.529503595749514888e-02
4.226482076879201077e-02,4.838801112583362429e-01,6.499999999999999112e-01,9.964958208254025562e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.364256737754464932e-02
4.409642039440264671e-02,4.774014775959013468e-01,6.500000000000001332e-01,9.957604635651658986e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.198423343424670662e-02
4.603626275342265206e-02,4.709544268792772437e-01,6.499999999999999112e-01,9.949552794558861324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.003194491754187262e-01
4.808380373626031101e-02,4.645407674523843733e-01,6.500000000000000222e-01,9.940803249604091008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.086476301012009593e-01
5.023846902475814780e-02,4.581622982931649601e-01,6.500000000000000222e-01,9.931356614341687594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169681922050440082e-01
5.249965425328506630e-02,4.518208085089846504e-01,6.499999999999999112e-01,9.921213551208851733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.252805520146619278e-01
5.486672517825580409e-02,4.455180768348033227e-01,6.500000000000000222e-01,9.910374771479192324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.335841266329475807e-01
5.733901785603112700e-02,4.392558711342542943e-01,6.500000000000000222e-01,9.898841035212848638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.418783337788478149e-01
5.991583882914819359e-02,4.330359479037733661e-01,6.500000000000000222e-01,9.886613151203190730e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.501625918281954963e-01
6.259646532082935311e-02,4.268600517799167049e-01,6.500000000000000222e-01,9.873691976920102586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.584363198544952722e-01
