-8.300000000000000711e-01,3.850000000000000089e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.298552730069916894e-01,3.829561465756863292e-01,1.000000000000000000e+00,9.999987638285974256e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.572368047584594888e-03
-8.297041193579210994e-01,3.809127583852152665e-01,1.000000000000000000e+00,9.999950553174459245e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.144732207736360141e-03
-8.295465405476017962e-01,3.788698556363986891e-01,9.999999999999998890e-01,9.999888744757141623e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.717088593032077795e-03
-8.293825381343882253e-01,3.768274585322476944e-01,1.000000000000000000e+00,9.999802213186832489e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.289433316067750621e-03
-8.292121137401600173e-01,3.747855872707730462e-01,9.999999999999998890e-01,9.999690958677468489e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.861762489468215528e-03
-8.290352690503064448e-01,3.727442620447851684e-01,1.000000000000000000e+00,9.999554981504109596e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.434072225896754371e-03
-8.288520058137092139e-01,3.707035030416944155e-01,1.000000000000000000e+00,9.999394282002936896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100635863806470084e-02
-8.286623258427250338e-01,3.686633304433117320e-01,1.000000000000000000e+00,9.999208860571254798e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.257861783874105778e-02
-8.284662310131687413e-01,3.666237644256488126e-01,1.000000000000000000e+00,9.998998717667488823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415084594076210234e-02
-8.282637232642935388e-01,3.645848251587186506e-01,9.999999999999998890e-01,9.998763853811184488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.572303905704099461e-02
-8.280548045987726757e-01,3.625465328063361969e-01,1.000000000000000000e+00,9.998504269583003978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.729519330057740709e-02
-8.278394770826787985e-01,3.605089075259185760e-01,1.000000000000000000e+00,9.998219965624731698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.886730478446708992e-02
-8.276177428454645213e-01,3.584719694682862445e-01,1.000000000000000000e+00,9.997910942639262055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.043936962191153853e-02
-8.273896040799406659e-01,3.564357387774632624e-01,1.000000000000000000e+00,9.997577201390606128e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.201138392622756235e-02
-8.271550630422548345e-01,3.544002355904785073e-01,1.000000000000000000e+00,9.997218742703887218e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.358334381085690212e-02
-8.269141220518689828e-01,3.523654800371660012e-01,1.000000000000000222e+00,9.996835567465338634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.515524538937584723e-02
-8.266667834915363278e-01,3.503314922399664577e-01,1.000000000000000000e+00,9.996427676622299252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.672708477550483908e-02
-8.264130498072783659e-01,3.482982923137277753e-01,1.000000000000000222e+00,9.995995071183216840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.829885808311808845e-02
-8.261529235083601153e-01,3.462659003655064183e-01,9.999999999999998890e-01,9.995537752217638072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.987056142625316157e-02
-8.258864071672655793e-01,3.442343364943682982e-01,1.000000000000000000e+00,9.995055720856215187e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.144219091912060088e-02
-8.256135034196719902e-01,3.422036207911903771e-01,9.999999999999998890e-01,9.994548978290692665e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.301374267611353885e-02
-8.253342149644243841e-01,3.401737733384616047e-01,9.999999999999998890e-01,9.994017525773912780e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.458521281181731188e-02
-8.250485445635080684e-01,3.381448142100845211e-01,1.000000000000000000e+00,9.993461364619808940e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.615659744101901857e-02
-8.247564950420220864e-01,3.361167634711769159e-01,9.999999999999998890e-01,9.992880496203400131e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.772789267871717866e-02
-8.244580692881506856e-01,3.340896411778728758e-01,1.000000000000000000e+00,9.992274921960794254e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.929909464013131570e-02
-8.241532702531351173e-01,3.320634673771248324e-01,1.000000000000000000e+00,9.991644643389177016e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.087019944071158123e-02
-8.238421009512443272e-01,3.300382621065053868e-01,1.000000000000000000e+00,9.990989662046814157e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.244120319614830966e-02
-8.235245644597452008e-01,3.280140453940088019e-01,9.999999999999998890e-01,9.990309979553043673e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.401210202238166336e-02
-8.232006639188719221e-01,3.259908372578532720e-01,1.000000000000000222e+00,9.989605597588274710e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.558289203561124298e-02
-8.228704025317953308e-01,3.239686577062826922e-01,1.000000000000000000e+00,9.988876517893978679e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.715356935230567009e-02
-8.225337835645908369e-01,3.219475267373688721e-01,1.000000000000000000e+00,9.988122742272691479e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.872413008921215594e-02
-8.221908103462061135e-01,3.199274643388140826e-01,1.000000000000000000e+00,9.987344272588005722e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.029457036336618114e-02
-8.218414862684289002e-01,3.179084904877528817e-01,9.999999999999998890e-01,9.986541110764564078e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.186488629210102980e-02
-8.214858147858523640e-01,3.158906251505547158e-01,9.999999999999998890e-01,9.985713258788059266e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.343507399305741368e-02
-8.211237994158415709e-01,3.138738882826266896e-01,9.999999999999998890e-01,9.984860718705224070e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.500512958419307569e-02
-8.207554437384986246e-01,3.118582998282161123e-01,1.000000000000000222e+00,9.983983492623831335e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.657504918379234471e-02
-8.203807513966275833e-01,3.098438797202129891e-01,9.999999999999998890e-01,9.983081582712681756e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.814482891047582230e-02
-8.199997260956976008e-01,3.078306478799533452e-01,9.999999999999998890e-01,9.982154991201608318e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.971446488320988205e-02
-8.196123716038072882e-01,3.058186242170218283e-01,1.000000000000000000e+00,9.981203720381461864e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.128395322131632850e-02
-8.192186917516461886e-01,3.038078286290550323e-01,9.999999999999998890e-01,9.980227772604111092e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.285329004448193813e-02
-8.188186904324583626e-01,3.017982810015448214e-01,1.000000000000000000e+00,9.979227150282432568e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.442247147276813912e-02
-8.184123716020029748e-01,2.997900012076412102e-01,1.000000000000000000e+00,9.978201855890307392e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.599149362662048990e-02
-8.179997392785151034e-01,2.977830091079564645e-01,9.999999999999998890e-01,9.977151891962614538e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.756035262687838661e-02
-8.175807975426665486e-01,2.957773245503681481e-01,1.000000000000000000e+00,9.976077261095226412e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.912904459478454167e-02
-8.171555505375251993e-01,2.937729673698231680e-01,9.999999999999998890e-01,9.974977965944996638e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.069756565199465659e-02
-8.167240024685136213e-01,2.917699573881414321e-01,1.000000000000000000e+00,9.973854009229762285e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.226591192058699764e-02
-8.162861576033685340e-01,2.897683144138200606e-01,1.000000000000000000e+00,9.972705393728327206e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.383407952307192990e-02
-8.158420202720976233e-01,2.877680582418372102e-01,1.000000000000000000e+00,9.971532122280464261e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.540206458240159004e-02
-8.153915948669369085e-01,2.857692086534564524e-01,1.000000000000000222e+00,9.970334197786901997e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.696986322197937880e-02
-8.149348858423079989e-01,2.837717854160310971e-01,1.000000000000000000e+00,9.969111623209320205e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.853747156566960597e-02
-8.144718977147730188e-01,2.817758082828089594e-01,1.000000000000000000e+00,9.967864401570343258e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.010488573780707999e-02
-8.140026350629906426e-01,2.797812969927366278e-01,1.000000000000000000e+00,9.966592535953529008e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.167210186320662813e-02
-8.135271025276703538e-01,2.777882712702643975e-01,1.000000000000000000e+00,9.965296029503367681e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.323911606717276923e-02
-8.130453048115272585e-01,2.757967508251512601e-01,1.000000000000000000e+00,9.963974885425265215e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.480592447550919233e-02
-8.125572466792349013e-01,2.738067553522701703e-01,1.000000000000000000e+00,9.962629106985543270e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.637252321452838777e-02
-8.120629329573781918e-01,2.718183045314128132e-01,1.000000000000000000e+00,9.961258697511429228e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.793890841106125067e-02
-8.115623685344059979e-01,2.698314180270954266e-01,1.000000000000000000e+00,9.959863660391043982e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.950507619246661495e-02
-8.110555583605828511e-01,2.678461154883640116e-01,1.000000000000000000e+00,9.958443999073396391e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.107102268664080125e-02
-8.105425074479394310e-01,2.658624165486002666e-01,1.000000000000000000e+00,9.956999717068376610e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.263674402202731750e-02
-8.100232208702236036e-01,2.638803408253272420e-01,1.000000000000000000e+00,9.955530817946746103e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.420223632762625421e-02
-8.094977037628499072e-01,2.618999079200154956e-01,1.000000000000000000e+00,9.954037305340125430e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.576749573300395724e-02
-8.089659613228488144e-01,2.599211374178890255e-01,1.000000000000000000e+00,9.952519182940990916e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.733251836830261738e-02
-8.084279988088156621e-01,2.579440488877318693e-01,1.000000000000000000e+00,9.950976454502660218e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.889730036424977666e-02
-8.078838215408579160e-01,2.559686618816943149e-01,9.999999999999998890e-01,9.949409123839287883e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004618378521679456e-01
-8.073334349005434341e-01,2.539949959350995545e-01,1.000000000000000000e+00,9.947817194825853138e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.020261269639840956e-01
-8.067768443308466209e-01,2.520230705662510617e-01,1.000000000000000000e+00,9.946200671398148785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035901638322392904e-01
-8.062140553360948036e-01,2.500529052762384685e-01,1.000000000000000000e+00,9.944559557552775653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.051539445900982750e-01
-8.056450734819138315e-01,2.480845195487458021e-01,9.999999999999998890e-01,9.942893857347129272e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.067174653713588856e-01
-8.050699043951730083e-01,2.461179328498581398e-01,1.000000000000000222e+00,9.941203574899393214e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.082807223104618188e-01
-8.044885537639293593e-01,2.441531646278694012e-01,1.000000000000000000e+00,9.939488714388522439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.098437115425000138e-01
-8.039010273373717874e-01,2.421902343130898916e-01,1.000000000000000000e+00,9.937749280054242185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.114064292032282549e-01
